Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
DDD,3D Systems Corp,Electronic Equipment & Parts,1.95,-2.99%,-8.00%,-43.00%,-1,0,-1.0,0.5,0,-1.0,0.0,1.0,-21.60%,-61.45%,-58.66%,0,0.51x,1.51x,0.00x,60.28x,-99.80%,-37.82%,6.45%,53.45%,-10.44%,3.55%,0.00%,0.00%
MMM,3M Co,Consumer Goods Conglomerates,137.93,0.70%,-5.00%,50.00%,1,1,0.0,1.0,-1,0.0,0.5,1.0,1.25%,5.21%,34.07%,18.67x,3.29x,18.06x,14.63x,74.87x,94.75%,9.30%,4.79%,8.63%,1.27%,2.89%,1.95%,-8.92%
AOS,A O Smith Corp,"Machinery, Equipment & Components",64.78,-2.95%,-1.00%,-22.00%,1,0,0.0,1.0,0,0.0,0.0,1.0,-3.14%,5.63%,-28.06%,18.82x,2.52x,5.24x,15.89x,12.70x,27.97%,16.20%,1.34%,10.58%,1.21%,4.33%,2.02%,7.63%
ATEN,A10 Networks Inc,Software & IT Services,16.40,-2.23%,-1.00%,22.00%,1,0,0.0,-1.0,0,0.0,0.5,1.0,-1.57%,-15.16%,2.12%,25.78x,4.62x,6.28x,19.92x,52.64x,24.36%,9.97%,0.00%,15.12%,7.26%,7.66%,1.40%,0.00%
AAM^G10,AA Mission Acquisition Corp,Holding Companies,10.30,0.00%,0.00%,0.00%,0,0,,0.0,0,,,,-5.52%,6.67%,0.00%,39.69x,0.00x,1.05x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIR,AAR Corp,Aerospace & Defense,53.49,-3.33%,-8.00%,-23.00%,0,0,-1.0,0.5,0,0.0,1.0,1.0,7.17%,-1.85%,-24.01%,0,0.81x,1.83x,48.86x,46.37x,-1.08%,-0.51%,12.91%,19.15%,17.27%,5.11%,0.00%,0.00%
ABT,Abbott Laboratories,Healthcare Equipment & Supplies,129.53,-1.39%,-2.00%,20.00%,0,1,1.0,-1.0,0,0.0,1.0,1.0,-4.58%,3.40%,13.96%,17.00x,5.40x,4.69x,13.72x,21.25x,30.82%,17.54%,10.49%,10.08%,6.46%,7.69%,1.79%,11.44%
ABBV,AbbVie Inc,Pharmaceuticals,192.34,0.47%,-9.00%,17.00%,0,1,1.0,-1.0,1,0.0,1.0,1.0,-4.99%,-4.84%,3.89%,77.84x,5.62x,227.06x,25.57x,97.95x,88.15%,2.95%,21.15%,14.44%,6.36%,8.13%,3.59%,7.69%
ANF,Abercrombie & Fitch Co,Other Specialty Retailers,70.67,-3.64%,-6.00%,-41.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-1.37%,-22.07%,-50.85%,7.17x,0.74x,2.86x,5.02x,0.00x,47.77%,18.30%,-2.53%,3.17%,3.38%,3.01%,0.00%,0.00%
ABM,ABM Industries Inc,Professional & Commercial Services  ,48.51,-1.82%,2.00%,10.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-0.21%,1.38%,-2.15%,40.50x,0.38x,1.80x,17.19x,46.41x,4.46%,1.58%,5.60%,9.02%,2.04%,2.57%,2.06%,4.59%
AGD,Abrdn Global Dynamic Dividend Fund,Collective Investments ,9.80,-0.29%,-1.00%,4.00%,0,0,,1.0,0,,,,-1.88%,2.70%,-5.06%,4.69x,11.70x,0.91x,0.00x,2.91x,20.67%,20.25%,0.00%,0.00%,0.00%,0.00%,12.16%,3.47%
